id,year,log_y,log_k,log_lab1,log_lab2,log_materials,log_investment
11561,2001,11.64965,12.59291,.6931472,2.70805,3.828641,11.759
11561,2002,11.22205,12.8349,0,1.94591,3.931826,12.49709
11561,2003,10.94338,12.56685,0,1.94591,2.833213,11.93526
11561,2004,10.99539,12.14413,0,1.94591,3.637586,11.32672
11561,2005,10.76501,11.41693,0,1.791759,3.555348,9.888015
11618,1996,13.40725,11.3519,3.332205,0,4.094345,10.95862
11618,1998,13.51615,11.97259,2.995732,0,3.850147,11.97258
11618,1999,13.29732,12.66573,0,0,3.663562,12.4527
11618,2000,13.13986,12.01283,0,3.218876,3.583519,10.81739
11618,2002,12.20991,11.98566,2.484907,1.94591,3.044523,11.83176
11618,2003,12.43567,12.11254,2.484907,1.94591,3.135494,11.70057
11618,2004,12.02465,11.27386,2.197225,1.609438,3.7612,9.17166
11632,1997,12.41814,11.36976,2.833213,0,3.401197,10.86117
11632,1998,12.37668,11.36282,2.564949,1.609438,2.397895,10.8428
11632,1999,12.41773,11.39447,2.564949,1.609438,2.197225,10.89957
11632,2000,12.18594,11.46798,2.995732,1.098612,2.772589,11.00051
11632,2001,12.32253,11.80025,1.386294,2.197225,3.295837,11.46256
11632,2002,12.30899,11.87428,2.995732,0,3.218876,11.42596
11632,2003,12.51405,11.89173,2.944439,1.386294,3.332205,11.41358
11632,2004,12.48689,11.87681,1.386294,2.890372,3.7612,11.37918
11632,2005,12.52809,11.25686,2.833213,0,3.044523,9.988219
11632,2006,12.78945,10.76541,0,2.890372,2.772589,9.67402
11632,2007,12.9058,10.81521,0,2.833213,3.583519,10.30086
11650,1996,14.14456,12.49334,0,3.465736,4.70953,12.16517
11650,1997,14.18085,12.74779,1.94591,2.70805,4.521789,12.41178
11650,1998,14.07994,12.98051,1.791759,2.890372,4.85203,12.64395
11650,1999,13.81573,12.81999,1.94591,3.044523,4.304065,12.28274
11650,2000,13.76202,12.87247,0,3.713572,4.488636,12.45658
11650,2001,14.37037,12.85695,1.386294,3.178054,4.219508,12.40648
11650,2002,14.44285,12.60867,1.791759,3.135494,4.394449,11.99567
11650,2003,14.31923,12.62366,1.386294,2.833213,4.49981,12.17852
11650,2004,14.37188,13.19142,1.098612,2.944439,5.147494,12.96017
11650,2005,15.31938,13.18246,1.609438,3.135494,4.962845,12.7498
11650,2006,14.95809,13.24014,1.609438,3.496508,4.882802,12.84144
11672,1997,11.72659,10.0165,2.639057,0,2.772589,9.396448
11672,1998,11.85249,10.0426,.6931472,2.564949,3.135494,9.467804
11672,1999,11.58732,10.06446,.6931472,0,2.833213,9.487996
11672,2000,11.28671,10.28916,2.197225,0,2.890372,9.847457
11687,1996,13.20561,13.46833,2.639057,3.135494,4.779123,13.22988
11687,1997,13.24402,13.56355,2.564949,3.135494,4.762174,13.19316
11687,1998,13.32232,13.67685,2.564949,3.135494,5.351858,13.31778
11687,1999,12.86415,13.74421,2.564949,3.178054,5.056246,13.36877
11687,2000,13.06831,13.8274,2.564949,2.833213,5.049856,13.46148
11687,2001,13.05388,13.90523,2.564949,2.484907,5.043425,13.53988
11687,2002,12.92509,13.35736,2.564949,2.564949,4.962845,12.51661
11687,2003,13.19699,13.44391,2.564949,2.564949,4.89784,13.06556
11715,1996,12.05121,10.36543,.6931472,2.079442,2.890372,8.921436
11715,1997,11.72328,11.03676,.6931472,1.609438,2.70805,10.78444
11715,2002,10.82116,10.16269,.6931472,1.609438,2.079442,6.837155
11715,2003,11.14141,10.07374,1.791759,0,.6931472,9.410574
11719,1996,12.32131,12.22563,0,3.258096,4.510859,11.56593
11719,1997,12.10372,12.19467,1.098612,0,4.29046,11.70387
11719,1998,12.10045,12.23024,1.098612,2.890372,4.828314,11.77799
11719,1999,11.35314,12.23552,2.397895,0,3.583519,11.76723
11719,2000,11.58082,12.25889,2.197225,0,2.995732,11.80151
11719,2001,11.96166,12.27151,2.302585,0,3.218876,11.80894
11719,2002,12.04937,12.2292,2.564949,0,3.367296,11.7335
11719,2003,12.1681,11.95331,0,2.397895,3.433987,11.26938
11719,2004,12.37018,11.86859,0,2.564949,3.89182,11.32678
11719,2005,12.55371,12.58803,0,2.302585,4.70953,12.37922
11719,2007,12.4841,11.54879,2.564949,0,4.330733,11.02618
11779,1996,12.40308,11.39771,3.401197,0,4.394449,10.932
11779,2001,11.92044,12.22613,2.944439,0,3.912023,11.79022
11779,2002,12.07133,11.83495,2.944439,0,3.688879,11.02293
11779,2003,12.03513,11.49074,2.833213,0,3.951244,10.69801
11779,2004,12.01464,11.43365,0,2.772589,3.850147,10.88505
11779,2005,12.15967,11.39631,0,2.833213,4.59512,10.85866
11791,1996,12.42292,13.01344,0,2.890372,4.736198,12.98277
11791,1997,12.18418,13.02441,0,2.890372,4.317488,12.59482
11791,1998,12.16569,13.08738,0,2.890372,4.465908,12.68506
11791,1999,11.86997,13.11153,0,2.564949,4.110874,12.69204
11791,2000,11.98664,13.13887,0,2.484907,4.248495,12.72203
11791,2001,11.99361,13.18292,0,2.484907,4.219508,12.77573
11791,2002,12.04577,13.1789,0,2.397895,4.077538,12.74855
11791,2003,11.69937,13.24301,0,2.397895,4.127134,12.8473
11791,2005,11.33964,12.59687,0,2.302585,4.969813,12.5303
11819,1996,13.27022,12.2458,0,3.178054,4.744932,11.82467
11819,1997,13.39843,12.2713,1.791759,3.044523,4.110874,11.81562
11819,1999,13.34497,12.17974,1.098612,2.772589,3.828641,12.04338
11819,2001,14.39303,10.57303,2.772589,2.197225,3.828641,9.738391
11819,2002,13.32915,10.29691,2.197225,0,3.610918,9.462936
11819,2003,13.7796,10.3265,2.484907,0,4.060443,9.771388
11819,2004,14.82405,10.07845,0,2.397895,4.634729,9.255239
11828,1996,13.09884,14.09583,1.386294,3.637586,4.644391,13.76222
11828,1997,13.12581,14.15535,1.386294,3.610918,5.347107,13.79139
11828,1998,13.11253,14.17376,2.302585,3.73767,5.442418,13.79342
11828,1999,12.80919,14.23522,1.386294,3.583519,5.003946,13.87483
11828,2000,12.45692,14.28097,1.386294,2.890372,4.983607,13.91586
11828,2001,12.51547,14.32044,1.098612,3.178054,5.141664,13.95417
11828,2002,12.67029,13.9668,.6931472,3.401197,5.433722,13.36361
11828,2003,12.49718,13.9706,1.386294,3.044523,4.997212,13.57621
11828,2004,10.09728,13.88921,1.386294,2.397895,5.560682,13.45105
11879,1996,13.47184,11.10938,0,2.995732,5.993961,10.244
11879,1997,13.39718,11.64692,0,2.995732,5.361292,11.37222
11879,1998,13.4382,11.40982,0,2.890372,5.46806,10.71817
11879,1999,13.30014,11.46571,2.833213,0,5.214936,10.98834
11879,2000,13.53395,11.45974,2.890372,0,5.420535,10.94556
11879,2001,13.44596,11.50544,2.772589,.6931472,5.459586,11.02426
11879,2002,13.49426,11.53656,2.70805,0,5.379897,11.04858
11879,2003,13.74337,11.56925,2.70805,0,5.783825,11.0838
11879,2005,13.95898,10.71515,2.890372,.6931472,4.976734,10.2776
11879,2006,13.88704,11.09964,1.098612,3.135494,5.02388,10.7587
11926,1996,12.58124,11.38862,.6931472,2.302585,3.091043,10.67741
11926,1999,12.29685,10.4641,.6931472,2.197225,2.079442,9.786438
11926,2000,12.14281,10.38099,2.397895,0,2.197225,9.745225
11926,2003,12.38434,9.342245,2.302585,0,2.302585,8.579321
11926,2004,12.59614,9.132703,2.302585,0,2.397895,8.255609
11926,2005,12.43359,8.848222,2.302585,0,2.564949,7.826301
11945,1996,12.03115,11.96569,0,2.833213,3.637586,11.55309
11945,1997,12.18799,11.98693,0,2.833213,3.610918,11.51552
11945,1998,12.41342,12.07998,0,2.772589,3.912023,11.65037
11945,1999,11.97475,12.1276,0,2.564949,3.433987,11.67699
11945,2000,12.11468,12.22968,0,2.484907,3.135494,11.81079
11945,2002,12.76444,11.43864,0,2.397895,4.043051,11.06593
11945,2003,12.57827,11.1751,0,2.995732,4.007333,10.43855
11945,2004,12.62325,11.01033,0,2.833213,3.135494,10.35202
11945,2005,12.69245,11.00068,0,2.70805,3.871201,10.45861
11945,2006,12.68376,10.93271,0,2.639057,3.433987,10.34585
11945,2007,12.88548,11.41355,0,2.484907,4.127134,11.11537
11952,1997,12.3813,11.73004,0,3.044523,3.970292,11.33394
11952,1998,12.3321,11.8134,0,2.772589,3.806663,11.36718
11952,1999,12.01047,11.88236,2.079442,1.386294,2.639057,11.43176
11952,2000,12.44823,11.92583,1.791759,1.609438,3.806663,11.46368
11952,2001,12.52386,11.97376,1.791759,1.386294,3.73767,11.51624
11952,2002,13.05097,12.00525,2.079442,0,1.94591,11.54035
11952,2003,12.51291,11.54424,2.079442,0,3.178054,10.61058
11952,2004,12.67473,11.45207,2.079442,0,3.295837,10.88034
11952,2005,12.90701,11.41752,2.079442,0,3.258096,10.88288
11952,2006,12.82306,11.33091,2.197225,0,3.465736,10.75564
11952,2007,12.9425,11.29438,1.94591,0,2.397895,10.75142
12013,1996,11.60621,11.0983,.6931472,1.94591,2.079442,10.65497
12013,1997,12.0287,11.172,.6931472,1.94591,2.302585,10.69025
12013,1998,12.30669,11.23842,.6931472,2.197225,2.079442,10.75582
12013,1999,11.8361,11.28093,0,1.94591,1.94591,10.78662
12013,2000,11.62199,11.32634,0,1.94591,2.079442,10.83604
12013,2002,11.64839,9.685269,0,1.386294,2.079442,8.96561
12043,1996,12.08087,11.75269,0,2.70805,2.772589,11.71189
12043,1998,12.02468,11.84637,0,2.564949,3.89182,11.72463
12043,1999,12.08024,11.8734,0,1.791759,3.367296,11.39972
12043,2000,11.76818,11.8365,0,2.397895,3.258096,11.32346
12043,2002,12.58085,11.94082,0,2.833213,3.218876,11.88275
12043,2003,12.46891,12.41576,0,2.772589,4.025352,12.1423
12043,2004,12.53039,11.90804,0,2.944439,3.89182,10.95257
12043,2005,10.72979,11.90804,0,2.833213,1.386294,11.42073
12077,1996,16.57862,15.84566,5.717028,0,9.15197,15.57805
12077,1997,16.79164,15.85046,5.717028,0,8.81537,15.52176
12077,1998,16.70919,15.95722,5.645447,0,8.700848,15.66568
12077,1999,16.48583,15.94188,5.552959,0,8.1277,15.60878
12077,2000,16.62421,16.15062,5.455321,0,7.912789,15.89351
12077,2001,16.40426,16.19768,5.446737,4.189655,7.866722,15.89376
12077,2002,16.52377,16.25963,5.509388,4.127134,8.057694,15.96225
12077,2003,16.66951,15.93658,5.521461,4.043051,9.645494,15.4647
12077,2004,16.78848,15.75195,5.236442,4.204693,9.689985,15.34231
12077,2005,17.05055,15.73268,5.043425,4.624973,9.698552,15.39142
12077,2006,17.1359,16.47203,5.056246,4.454347,9.078065,16.32629
12185,2007,12.74101,7.992945,3.135494,1.098612,4.094345,6.368999
12197,1998,13.38121,13.53286,1.94591,1.386294,4.369448,13.15041
12197,1999,13.35995,13.58915,1.94591,1.386294,3.713572,13.20324
12197,2000,13.51546,13.68706,1.94591,1.386294,3.401197,13.32216
12197,2002,13.38155,13.78704,1.94591,2.197225,3.555348,13.68855
12197,2003,13.6954,13.81685,1.94591,2.197225,4.317488,13.42803
12197,2004,13.85678,13.89641,1.94591,2.302585,4.997212,13.53146
12197,2005,13.80547,13.94659,1.94591,2.302585,4.49981,13.57133
12197,2006,13.92376,13.975,1.94591,2.197225,4.454347,13.59154
12197,2007,14.05602,13.87734,1.94591,2.197225,4.465908,13.43031
12199,1996,14.34697,13.08994,1.098612,2.995732,5.613128,12.7148
12199,1997,14.08034,13.13285,1.098612,2.772589,5.568345,12.72311
12199,1998,14.16803,13.18226,1.098612,2.772589,5.361292,12.7775
12199,1999,14.02434,13.34412,1.098612,2.70805,5.241747,12.99274
12199,2000,14.08464,13.36147,1.098612,2.70805,5.429346,12.94906
12199,2001,14.12364,13.39337,1.098612,2.833213,5.361292,12.98901
12199,2002,14.26127,12.75648,1.098612,2.70805,5.42495,11.71368
12199,2003,14.05881,12.6772,1.098612,2.70805,5.411646,12.18266
12199,2004,14.01652,12.57444,.6931472,2.833213,5.545177,12.06036
12199,2005,13.95664,12.4556,.6931472,2.772589,5.438079,11.92484
12199,2006,14.0639,13.46862,.6931472,2.70805,5.32301,13.32468
12199,2007,14.03346,14.03413,.6931472,2.564949,5.351858,13.81921
12207,1996,12.11917,10.92711,0,3.091043,3.663562,10.50485
12207,1997,12.28885,11.17,3.218876,0,4.454347,10.77363
12207,1998,12.19301,11.14497,3.178054,0,4.644391,10.60102
12207,1999,12.21566,11.19198,3.044523,0,3.73767,10.69575
12207,2000,12.43971,11.26568,0,3.135494,2.995732,10.78855
12207,2002,12.89056,11.38947,3.332205,0,3.89182,11.24692
12207,2006,13.24076,10.55461,.6931472,3.135494,3.73767,9.985722
12207,2007,13.34239,10.50523,1.098612,3.044523,4.204693,9.904505
12222,1996,11.96189,10.64885,0,2.197225,3.713572,10.17837
12222,1997,12.12312,10.67893,2.302585,0,3.465736,10.14456
12222,1998,12.25986,10.58213,2.302585,0,3.663562,9.949458
12222,1999,12.20825,10.67283,2.302585,0,2.944439,10.17575
12222,2000,12.24902,10.63655,2.197225,0,2.890372,10.05403
12222,2002,12.35109,9.779397,2.197225,0,3.7612,9.233317
12222,2003,12.37901,9.187992,2.197225,0,4.343805,7.438277
12222,2004,12.34407,8.965973,2.197225,0,4.276666,8.052965
12222,2005,12.4728,8.844193,2.079442,0,4.29046,8.042818
12222,2006,12.61782,8.817298,2.079442,0,4.382027,8.111486
12222,2007,12.59609,9.864122,2.197225,0,4.007333,9.673699
12252,1996,12.96698,12.31481,0,3.178054,4.905275,11.84928
12252,1997,12.98481,12.32393,2.995732,0,4.59512,11.86192
12252,1998,13.02275,12.30309,3.091043,0,4.875197,11.82351
12252,1999,12.9146,12.19102,3.091043,0,4.174387,11.64967
12252,2000,13.08874,12.18173,2.833213,0,4.127134,11.70272
12252,2001,13.22963,12.31083,0,1.791759,4.143135,11.90787
12252,2002,13.16176,12.2167,3.091043,0,5.099866,11.68846
12252,2003,13.1607,11.98682,2.995732,0,5.541264,11.34518
12252,2004,13.56153,11.9616,3.044523,0,5.634789,11.46223
12252,2005,13.55844,11.90499,2.772589,0,5.556828,11.38338
12252,2006,13.5671,11.8125,2.772589,0,5.529429,11.26223
12252,2007,13.57082,11.88263,2.833213,0,5.375278,11.43265
12261,1996,14.18186,13.44214,1.94591,3.688879,5.31812,13.08873
12261,1997,14.16924,13.4066,1.791759,3.637586,4.343805,12.97039
12261,1998,14.2049,13.51565,1.609438,3.713572,5.099866,13.14922
12261,1999,14.21087,13.59784,1.609438,3.496508,4.875197,13.22328
12261,2000,14.16642,13.6202,1.609438,3.401197,4.465908,13.22048
12261,2002,14.36301,13.49266,1.386294,3.465736,4.912655,13.41344
12261,2003,14.33449,13.536,1.386294,3.526361,4.912655,13.1424
12261,2004,14.48091,13.5317,1.609438,3.637586,4.934474,13.11607
12261,2005,14.59603,13.79383,1.609438,3.258096,5.455321,13.49188
12261,2006,14.91595,13.7732,1.609438,3.583519,5.575949,13.35978
12261,2007,15.11803,13.54423,1.609438,3.688879,5.347107,13.00338
12270,1996,14.29666,11.56862,2.484907,4.85203,5.916202,11.30547
12270,1997,14.44189,11.91884,2.70805,5.043425,6.077642,11.5914
12270,1998,14.44262,11.65828,2.564949,4.927254,5.978886,10.96494
12270,1999,14.50008,11.16139,2.397895,4.644391,5.153292,10.12078
12270,2000,14.6308,12.58149,2.079442,4.736198,5.560682,12.47728
12270,2002,14.56938,12.81135,2.397895,4.976734,5.616771,12.72728
12270,2003,14.33145,13.16316,2.302585,4.828314,5.641907,12.87226
12327,1996,14.33628,12.38981,1.609438,4.59512,5.398163,11.96187
12327,1997,14.51519,12.46665,1.94591,4.356709,5.455321,12.04553
12327,1999,14.1973,12.56897,.6931472,4.29046,4.521789,12.48098
12327,2000,14.23472,12.60773,1.098612,4.127134,5.209486,12.17394
12327,2001,14.28607,12.70059,1.386294,4.077538,5.308268,12.29655
12327,2002,14.39491,12.50334,1.386294,3.988984,5.505332,11.9218
12327,2003,14.38733,12.5271,1.386294,4.59512,5.159055,12.08214
12327,2004,14.53901,12.30275,0,3.332205,5.153292,11.68767
12351,2006,11.29947,10.06429,0,2.197225,3.178054,9.426746
12380,1996,12.7406,11.73994,1.791759,3.713572,5.786897,11.36447
12380,1997,12.71139,11.48978,1.791759,3.713572,5.288267,10.7925
12380,1998,13.16263,11.73081,1.791759,3.713572,5.420535,11.35479
12380,1999,13.08725,12.10439,1.791759,3.713572,4.919981,11.79068
12380,2000,13.01847,12.15514,1.791759,3.713572,4.927254,11.70741
12380,2001,12.42413,11.25644,1.791759,3.713572,3.044523,8.612315
12380,2002,13.11218,11.16321,1.791759,3.713572,4.41884,10.5725
12380,2003,13.02593,11.90847,1.791759,3.713572,5.081404,11.69242
12380,2005,12.90074,10.58028,1.609438,3.496508,4.919981,9.867575
12380,2006,12.98265,10.30384,0,3.610918,4.905275,9.470202
12380,2007,13.12959,9.849559,0,3.258096,4.997212,8.676063
12389,1996,12.75771,12.18139,0,2.833213,5.123964,11.75505
12389,1997,12.36818,12.20039,0,2.833213,4.204693,11.73791
12389,1998,11.72241,12.28989,0,2.397895,3.663562,11.86747
12389,1999,11.44565,12.33296,0,2.302585,3.218876,11.88925
12389,2000,11.71885,11.97745,0,2.397895,4.007333,11.21817
12389,2001,11.93319,11.4207,0,2.397895,4.430817,10.31401
12389,2002,11.06145,11.29862,1.791759,0,4.317488,10.69507
12400,2007,12.65243,11.51927,1.94591,2.70805,4.158883,10.90549
12401,1996,12.71192,11.51503,.6931472,3.401197,4.61512,11.43457
12401,1997,12.87042,11.59027,1.386294,3.401197,4.174387,11.12951
12401,1998,12.89933,11.43827,1.098612,3.367296,3.465736,10.82097
12401,2005,13.29516,11.62914,3.091043,0,4.70953,11.19626
12401,2006,13.32355,11.79541,1.098612,2.995732,4.29046,11.38894
12401,2007,13.20806,11.63493,1.386294,3.135494,4.369448,11.02435
12417,1997,13.02508,12.32418,3.135494,3.401197,5.451038,11.88757
12417,1998,12.82696,12.3908,3.367296,3.526361,5.529429,11.96148
12440,1996,12.97199,10.2864,0,2.079442,3.401197,9.788967
12440,1997,12.79834,10.40762,0,2.079442,3.367296,9.914934
12440,1998,12.55766,10.44343,0,2.079442,3.433987,9.899359
12440,1999,12.23248,10.3844,0,2.079442,2.70805,9.768147
12440,2000,12.47365,10.6827,0,2.079442,2.772589,10.29211
12440,2001,12.33637,10.54954,0,2.079442,3.367296,9.883931
12440,2002,12.35154,10.22771,0,2.079442,3.178054,9.328133
12440,2003,12.37399,10.22445,0,2.079442,3.218876,9.639871
12440,2004,12.72026,10.19675,0,2.079442,3.258096,9.592121
12440,2005,12.74887,10.18712,0,2.079442,3.135494,9.595465
12440,2006,12.61444,9.968245,0,1.94591,3.135494,9.167598
12440,2007,12.79133,9.871119,0,1.94591,3.218876,9.185108
12514,2007,12.55827,10.90955,0,2.397895,3.555348,10.25298
12516,1996,12.53964,12.39624,0,2.833213,4.26268,12.21114
12516,1997,12.74514,12.65255,0,2.995732,4.343805,12.31417
12516,1998,12.95542,12.91667,.6931472,3.135494,4.663439,12.58947
12516,1999,13.19368,13.04294,0,3.401197,4.75359,12.66664
12516,2000,13.43546,13.24082,3.258096,1.386294,4.510859,12.89973
12516,2001,13.45064,13.35719,3.367296,0,4.477337,12.98812
12516,2002,13.5242,13.19214,1.609438,3.135494,4.007333,12.67272
12516,2003,13.33415,12.78419,2.079442,2.302585,4.234107,12.04312
12516,2004,13.34207,12.84422,1.609438,1.386294,4.59512,12.43074
12516,2005,13.23016,12.93805,1.609438,1.386294,4.663439,12.54377
12516,2006,13.44129,12.90699,1.098612,1.386294,4.564348,12.45062
12520,1996,13.65707,11.32521,1.94591,3.332205,3.555348,10.84802
12520,1997,13.31168,11.29992,1.94591,3.526361,2.197225,10.76466
12520,1998,13.3618,11.29512,0,0,3.295837,10.77273
12520,1999,13.18787,11.43717,0,3.258096,2.397895,11.00414
12520,2000,13.20838,11.70742,2.639057,0,3.258096,11.34261
12520,2001,13.17236,11.3848,2.833213,2.484907,2.944439,10.60566
12520,2002,13.35812,11.43703,2.639057,2.70805,3.367296,10.95618
12520,2003,13.37667,11.3029,2.639057,2.70805,2.890372,10.69036
12520,2004,13.30373,11.24988,3.258096,0,3.091043,10.6932
12520,2005,13.34825,11.17096,1.386294,3.044523,3.295837,10.5912
12520,2006,12.81903,11.14616,1.098612,2.772589,2.890372,10.60243
12520,2007,12.42665,10.91152,.6931472,2.484907,2.890372,10.18093
12521,1996,11.35835,10.89877,2.564949,0,3.135494,10.45303
12521,1997,11.52721,10.7342,2.564949,0,3.295837,10.05503
12521,1998,11.25174,10.5917,2.397895,0,2.944439,9.921117
12521,1999,10.95794,10.51819,2.397895,0,2.397895,9.899692
12521,2000,10.95799,10.0625,2.397895,0,2.197225,8.923285
12521,2001,11.17895,10.04945,0,2.397895,2.079442,9.446214
12521,2002,11.21592,10.06284,2.302585,0,2.197225,9.480155
12521,2003,11.22026,9.322954,2.197225,0,2.484907,6.559385
12521,2004,11.01423,8.959183,2.197225,0,2.772589,7.81206
12521,2005,10.72064,8.713418,2.197225,0,1.791759,7.734197
12521,2006,11.00531,9.56374,1.94591,0,1.609438,9.324465
12521,2007,10.3687,9.35158,1.791759,0,2.639057,8.49531
12539,1996,12.1005,11.39289,0,2.302585,3.178054,11.02452
12539,1997,12.43704,11.27521,1.098612,2.397895,1.94591,10.67347
12539,1998,12.84626,11.54073,2.397895,0,2.995732,11.16802
12539,1999,12.61773,11.91397,2.079442,0,3.610918,11.59447
12539,2000,12.85039,11.9484,2.079442,0,2.484907,11.4824
12539,2001,12.94305,11.26366,1.94591,0,2.564949,9.826
12539,2002,12.97149,11.2339,1.609438,0,2.70805,10.69194
12539,2004,13.18628,11.82966,1.791759,0,2.944439,11.82965
12539,2005,13.08083,11.22293,1.791759,0,2.564949,9.97806
12539,2006,13.27993,11.163,1.791759,0,2.772589,10.59628
12539,2007,13.35018,11.29377,1.791759,0,2.484907,10.8487
12546,1997,12.32424,10.56628,.6931472,2.302585,3.295837,10.10506
12546,1998,12.53897,10.53659,.6931472,2.564949,2.70805,9.952538
12546,1999,12.36519,10.5999,.6931472,2.484907,2.484907,10.08232
12546,2000,12.55838,10.66602,.6931472,2.484907,2.564949,10.15374
12546,2001,12.705,10.86641,.6931472,2.484907,2.397895,10.4377
12546,2002,12.94956,10.75507,.6931472,2.564949,2.639057,10.1228
12546,2003,13.00229,10.17145,.6931472,2.639057,2.772589,8.751745
12580,1996,13.50216,12.81809,1.386294,3.850147,5.398163,12.43871
12580,1997,13.57672,12.88704,1.386294,3.871201,5.225747,12.47946
12580,1998,13.45047,12.98233,1.609438,3.850147,4.875197,12.5904
12580,1999,13.27526,12.99296,1.609438,3.688879,4.912655,12.56185
12580,2000,13.37106,13.03683,1.609438,3.78419,4.795791,12.62363
12580,2001,13.44089,12.82164,1.098612,3.78419,4.912655,12.24712
12580,2002,13.3547,12.8389,1.098612,3.806663,4.890349,12.40442
12580,2003,13.45064,12.86236,1.098612,3.806663,4.795791,12.43199
12580,2004,13.61688,12.53798,1.098612,3.828641,4.795791,11.85616
12580,2005,13.52241,11.96231,1.098612,3.78419,5.257495,10.90612
12580,2006,13.51195,11.97183,1.098612,3.7612,4.804021,11.49313
12580,2007,13.60429,11.99701,1.098612,3.78419,5.347107,11.52826
12584,1996,12.41605,11.33792,0,2.564949,3.496508,10.88437
12584,1997,12.19907,11.39267,0,2.484907,3.332205,10.91106
12584,1998,12.17744,11.44901,1.098612,0,3.688879,10.97107
12584,1999,11.78694,11.49305,2.397895,0,3.526361,11.01031
12584,2000,11.9233,11.52157,2.397895,0,3.332205,11.03131
12584,2001,11.80311,11.57206,2.484907,0,3.218876,11.09686
12584,2002,11.85679,10.64759,2.484907,0,2.995732,3.996206
12584,2003,12.14599,10.5548,2.484907,0,7.611843,9.923444
12584,2004,11.99115,10.46039,2.484907,0,2.995732,9.821008
12584,2005,12.30166,10.36309,2.397895,0,3.89182,9.714281
12606,1998,14.10839,10.5475,0,2.944439,4.204693,10.51118
12606,2006,13.91469,12.85228,1.098612,3.401197,4.61512,12.74967
12612,1996,12.93624,11.68542,1.386294,3.091043,5.620401,11.33428
12612,1997,12.98599,11.68469,1.098612,2.890372,4.29046,11.18557
12612,1998,12.87737,11.74482,1.609438,2.890372,4.143135,11.28317
12612,1999,12.07999,12.362,1.098612,3.091043,3.988984,12.12525
12612,2000,13.00374,12.49618,.6931472,1.386294,3.871201,12.10275
12612,2002,12.57071,12.04074,0,2.890372,4.127134,11.89999
12612,2003,12.3671,11.18573,0,3.044523,4.234107,8.908706
12612,2004,12.80723,12.54421,2.890372,0,1.791759,12.43323
12622,1996,12.80047,11.5394,2.772589,0,3.89182,11.18571
12622,1997,12.76338,10.96918,2.639057,0,4.304065,9.756414
12622,1998,12.71679,11.64648,2.484907,0,4.369448,11.4092
12622,1999,12.58993,11.58583,2.564949,0,3.89182,11.04368
12622,2000,12.69657,11.59697,2.484907,0,3.828641,11.10037
12622,2001,12.78879,11.60602,2.484907,1.098612,3.637586,11.10865
12622,2002,12.97918,11.59922,2.484907,1.098612,3.688879,11.09197
12622,2003,13.20804,11.53,2.397895,1.098612,3.806663,10.97886
12622,2004,13.26754,11.46587,2.484907,1.098612,4.158883,10.9144
12622,2005,13.28584,11.36194,2.70805,1.098612,5.01728,10.77608
12622,2006,13.22259,11.49821,2.484907,1.098612,4.043051,11.06494
12639,1996,11.42714,10.94152,.6931472,2.397895,3.555348,10.41487
12639,1997,11.21097,10.91269,.6931472,2.079442,3.218876,10.35246
12639,1998,11.67322,10.94859,.6931472,2.079442,3.044523,10.43283
12639,1999,10.56666,10.98164,.6931472,1.609438,2.772589,10.46588
12639,2000,10.70129,10.97221,.6931472,1.94591,1.94591,10.42863
12639,2001,11.00107,10.85401,.6931472,1.609438,2.197225,10.22315
12639,2002,11.67105,11.04335,.6931472,1.609438,3.258096,10.61677
12639,2003,11.76138,10.67987,.6931472,1.098612,9.080345,9.777168
12639,2004,11.975,10.67884,.6931472,2.197225,3.433987,10.12374
12639,2005,12.16359,10.67727,.6931472,2.397895,3.433987,10.12172
12639,2006,12.11359,10.68238,.6931472,2.639057,3.688879,10.13166
12639,2007,11.5274,10.67167,0,2.197225,2.995732,10.10949
12654,1996,12.97793,11.95306,1.791759,2.564949,4.85203,11.4353
12654,1997,13.02357,12.04398,1.791759,2.564949,4.812184,11.61177
12654,1998,12.8702,11.94709,1.791759,2.484907,4.976734,11.40173
12654,1999,12.93214,11.97311,1.609438,2.397895,5.075174,11.50368
12654,2000,13.16499,12.11505,1.791759,2.397895,4.787492,11.71018
12654,2001,13.11435,12.14502,1.791759,2.397895,3.828641,11.68586
12654,2003,13.18988,10.33602,1.791759,2.397895,4.204693,9.924248
12654,2004,13.36887,12.10408,1.609438,2.397895,4.521789,12.02649
12654,2006,13.43101,10.02167,1.609438,2.397895,4.29046,9.356242
12654,2007,13.46111,10.38072,1.609438,2.397895,4.204693,10.00494
12662,1996,12.09833,9.178333,0,2.890372,2.564949,8.580729
12662,1997,11.92867,9.260558,0,2.833213,2.639057,8.677198
12662,1998,11.88885,9.252538,0,2.833213,2.302585,8.597553
12662,1999,11.76333,9.18533,0,2.772589,1.791759,8.471618
12662,2000,11.97741,9.167538,0,2.70805,1.94591,8.49772
12662,2001,11.81731,9.173676,2.70805,1.609438,1.609438,8.524867
12662,2002,11.83774,9.16262,2.639057,1.609438,1.791759,8.498306
12662,2003,11.69051,8.613049,2.639057,1.609438,1.791759,6.826855
12662,2004,11.94713,8.560444,2.639057,1.609438,2.70805,7.807178
12662,2005,12.03151,8.53778,2.564949,1.609438,2.397895,7.812666
12664,1996,11.82913,11.2692,0,2.772589,2.484907,11.26918
12664,1997,11.88272,11.3946,0,2.833213,2.397895,10.95128
